ID,name,sort,value1,value2,tooltip,icon
10001,1000001,1,0,0,3100001,ItemIcon/Spum_Icon232
10002,1000002,2,0,0,3100002,ItemIcon/Spum_Icon222
10003,1000003,3,0,0,3100003,ItemIcon/Spum_Icon268
10004,1000004,5,0,10,3100004,ItemIcon/Spum_Icon244
10005,1000005,5,0,50,3100005,ItemIcon/Spum_Icon253
10006,1000006,5,0,150,3100006,ItemIcon/Spum_Icon262
10007,1000007,6,1,10,3100007,ItemIcon/Spum_Icon238
10008,1000008,6,1,50,3100008,ItemIcon/Spum_Icon247
10009,1000009,6,1,150,3100009,ItemIcon/Spum_Icon256
10010,1000010,7,2,10,3100010,ItemIcon/Spum_Icon239
10011,1000011,7,2,50,3100011,ItemIcon/Spum_Icon248
10012,1000012,7,2,150,3100012,ItemIcon/Spum_Icon257
10013,1000013,8,3,10,3100013,ItemIcon/Spum_Icon242
10014,1000014,8,3,50,3100014,ItemIcon/Spum_Icon251
10015,1000015,8,3,150,3100015,ItemIcon/Spum_Icon260
10016,1000016,3,0,0,3100016,ItemIcon/Icon52
10101,1000017,4,0,0,3100017,ItemIcon/Spum_Icon12
10102,1000018,4,0,0,3100018,ItemIcon/Spum_Icon18
10103,1000019,4,0,0,3100019,ItemIcon/Icon34
10104,1000020,4,0,0,3100020,ItemIcon/Spum_Icon15
10105,1000021,4,0,0,3100021,ItemIcon/Spum_Icon13
10106,1000022,4,0,0,3100022,ItemIcon/Spum_Icon19
10107,1000023,4,0,0,3100023,ItemIcon/Icon62
10108,1000024,4,0,0,3100024,ItemIcon/Spum_Icon16
10109,1000025,4,0,0,3100025,ItemIcon/Spum_Icon33
10110,1000026,4,0,0,3100026,ItemIcon/Spum_Icon37
10111,1000027,4,0,0,3100027,ItemIcon/Spum_Icon16
10112,1000028,4,0,0,3100028,ItemIcon/Spum_Icon15
10113,1000029,4,0,0,3100029,ItemIcon/Spum_Icon45
10114,1000030,4,0,0,3100030,ItemIcon/Spum_Icon48
10115,1000031,4,0,0,3100031,ItemIcon/Spum_Icon46
10116,1000032,4,0,0,3100032,ItemIcon/Spum_Icon47
