iD,monsterName,monsterToolTip,monPosition,monAtkPA,monPAttack,monSpeed,monCritRate,monCriFactor,monAttackFactor,monAttackType,monAttackRange,monAttackProjectile,monAttackHeight,monMaxHP,monAccuracy,monPDefence,monMDefence,monAvoid,monKnockback,monResistance,monMoveSpeed,monSkill1,monSkill2,monSkill3,monSkillCooldown,dropItem,asset,monIcon
500001,5000001,5100001,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600001,Prefab/Monster/Goblin01,monIcon/Icon_Goblin01
500002,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600001,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500003,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600002,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500004,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600002,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500005,5000005,5100005,2,1,40,1,0.1,1.5,1,1,2,0,0,500,0.95,20,0,0,100,0.2,1,0,0,0,0,600003,Prefab/Monster/Goblin04,monIcon/Icon_Goblin04
500006,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600004,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500007,5000007,5100007,1,1,30,0.5,0.1,1.5,1,1,2,0,0,700,0.95,40,20,0,100,0.5,1,0,0,0,0,600005,Prefab/Monster/BigShieldGoblin,monIcon/Icon_BigShieldGoblin
500008,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600006,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500009,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600007,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500010,5000010,5100010,2,1,30,3,0.1,1.5,1,1,2,0,0,750,0.6,15,15,0.3,80,0.2,2,0,0,0,0,600008,Prefab/Monster/CrazyGoblin,monIcon/Icon_CrazyGoblin
500011,5000011,5100011,3,1,50,1.2,0.1,1.5,1,2,5,0.5,1,500,0.95,15,45,0,80,0.2,1,0,0,0,0,600009,Prefab/Monster/StoneGoblin,monIcon/Icon_StoneGoblin
500012,5000012,5100012,3,2,50,1.2,0.1,1.5,1,2,6,0.7,1,500,0.95,15,45,0,80,0.2,1,0,0,0,0,600010,Prefab/Monster/BoomGoblin,monIcon/Icon_BoomGoblin
500013,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600011,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500014,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600012,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500015,5000015,5100015,1,1,60,1,0.1,1.5,1,1,1,0,0,900,0.95,50,40,0,100,0.5,1,0,0,0,0,600013,Prefab/Monster/ElitePig,monIcon/Icon_ElitePig
500016,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600014,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500017,5000017,5100017,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600015,Prefab/Monster/EliteCat,monIcon/Icon_EliteCat
500018,5000018,5100018,3,2,80,1.2,0.1,1.5,1,2,6,0.7,1,650,0.95,25,40,0,150,0.2,1,0,0,0,0,600016,Prefab/Monster/Ramge,monIcon/Icon_Ramge
500019,5000019,5100019,3,2,80,1.2,0.1,1.5,1,2,6,0.7,1,650,0.95,25,40,0,150,0.2,1,0,0,0,0,600017,Prefab/Monster/MagicianRamge,monIcon/Icon_MagicianRamge
500020,5000020,5100020,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600018,Prefab/Monster/Sloth,monIcon/Icon_Sloth
500021,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600019,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500022,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600019,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500023,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600019,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500024,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600019,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500025,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600019,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500026,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600019,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500027,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600019,Prefab/Monster/TankPig,monIcon/Icon_TankPig
