skill_ID,skill_name,skill_appType,skill_targetAmount,skill_targetConA,skill_targetConB,skill_projectile,skill_projectileLife,skill_projectileSpeed,skill_practiceType,skill_bringChrType,skill_bringChrStat,skill_multipleValue,skill_numType,skill_duration,skill_buffEffect,skill_abnormal,skill_abnormalType,skill_abnormalLife,skill_motionLife,skill_startLocation,skill_endLocation,skill_motionFollow,skill_kbValue,skill_abValue,skill_motionSpriteID,skill_projectileSpriteID
20001,2000001,3,0,0,0,0,0,0,3,3,0,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20002,2000002,3,0,0,0,0,0,0,3,3,0,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0
20003,2000003,3,0,0,0,0,0,0,3,3,0,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20004,2000004,3,0,0,0,0,0,0,3,3,0,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0
20005,2000005,3,0,0,0,0,0,0,3,3,0,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0
20006,2000006,3,0,0,0,0,0,0,3,3,0,20,1,0,16,0,0,0,0,0,0,0,0,0,0,0
20007,2000007,3,0,0,0,0,0,0,3,3,0,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0
20008,2000008,3,0,0,0,0,0,0,3,3,0,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0
20009,2000009,3,0,0,0,0,0,0,3,3,0,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20010,2000010,3,0,0,0,0,0,0,3,3,0,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0
