skill_ID,skill_group,skill_name,skill_tooltip,skill_appType,skill_practiceType,skill_numType,skill_multipleValue,skill_time,skill_range,skill_kbValue,skill_abValue,skill_motionFollow,skill_animation,skill_icon,skill_abnormalID,skill_projectileID,SkillSE
20001,0,2000001,2100001,0,1,1,200,0,2,50,50,1,SkillEffect/Atk01,Sprites/UI/Icon/CharIcon/Icon_Scadi,0,0,Sound/SkillSE/ShortRange
20002,1,2000001,2100001,0,1,1,500,0,2,50,50,1,SkillEffect/Atk01,Sprites/UI/Icon/CharIcon/Icon_Scadi,0,0,Sound/SkillSE/ShortRange
20002,1,2000001,2100001,2,3,1,50,5,0,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Scadi,0,0,Sound/SkillSE/Buff
20002,1,2000001,2100001,2,4,1,50,5,0,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Scadi,0,0,Sound/SkillSE/Buff
20003,0,2000002,2100002,0,1,1,300,0,0,20,20,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Tiora,0,0,Sound/SkillSE/ShortRange
20004,1,2000002,2100002,0,1,1,500,0,0,20,20,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Tiora,0,0,Sound/SkillSE/ShortRange
20004,1,2000002,2100002,2,5,1,100,5,0,0,0,0,SkillEffect/AsBuff01,Sprites/UI/Icon/CharIcon/Icon_Tiora,0,0,Sound/SkillSE/Buff
20005,0,2000003,2100003,1,7,1,5,3,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Diruiz,0,0,Sound/SkillSE/Heal
20006,1,2000003,2100003,1,7,1,5,5,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Diruiz,0,0,Sound/SkillSE/Heal
20006,1,2000003,2100003,1,2,1,20,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Diruiz,0,0,Sound/SkillSE/Buff
