skill_ID,skill_group,skill_name,skill_tooltip,skill_appType,skill_targetMaxAmount,skill_practiceType,skill_numType,skill_multipleValue,skill_time,skill_kbValue,skill_abValue,skill_motionFollow,skill_animation,skill_icon,skill_abnormalID,skill_projectileID
20001,0,2000001,2100001,0,10,01,1,200,0,50,50,1,0,0,0,0
20002,1,2000001,2100001,0,10,01,1,500,0,50,50,1,0,0,0,0
20002,1,2000001,2100001,2,1,03,1,50,5,00,00,0,0,0,0,0
20002,1,2000001,2100001,2,1,04,1,50,5,00,00,0,0,0,0,0
20003,0,2000002,2100002,0,10,01,1,300,0,20,20,0,0,0,0,0
20004,1,2000002,2100002,0,10,01,1,500,0,20,20,0,0,0,0,0
20004,1,2000002,2100002,2,1,05,1,100,5,00,00,0,0,0,0,0
20005,0,2000003,2100003,1,3,07,1,5,3,00,00,0,0,0,0,0
20006,1,2000003,2100003,1,3,07,1,5,5,00,00,0,0,0,0,0
20006,1,2000003,2100003,1,3,02,1,20,5,00,00,0,0,0,0,0
