iD,stageType,stageName,stageDorpPercent,useStamina,gainPlayerExp,gainExpStone,gainExpStoneValue,gainGold,wave1ID,wave2ID,wave3ID,wave4ID,wave5ID,wave6ID
9001,1,1-1,40,5,5,10007,2,100,7001,7002,7004,0,0,0
9002,1,1-2,40,5,5,10010,2,100,7002,7001,7004,0,0,0
9003,1,1-3,40,5,5,10013,2,100,7003,7004,7005,0,0,0
9004,1,1-4,40,5,5,10007,3,100,7006,7007,7008,0,0,0
9005,1,1-5,40,5,5,10010,3,100,7009,7008,7010,0,0,0
9006,1,1-6,40,6,6,10013,3,110,7011,7012,7013,0,0,0
9007,1,2-1,45,6,6,10008,2,110,7014,7015,7016,0,0,0
9008,1,2-2,45,6,6,10011,2,110,7015,7014,7017,0,0,0
9009,1,2-3,45,6,6,10014,2,110,7018,7016,7019,0,0,0
9010,1,2-4,45,6,6,10008,3,110,7020,7021,7022,0,0,0
9011,1,2-5,45,6,6,10011,3,110,7023,7022,7024,0,0,0
9012,1,2-6,45,7,7,10014,3,120,7025,7026,7027,0,0,0
9013,1,3-1,50,7,7,10009,2,120,7028,7029,7030,0,0,0
9014,1,3-2,50,7,7,10012,2,120,7029,7028,7031,0,0,0
9015,1,3-3,50,7,7,10015,2,120,7032,7030,7033,0,0,0
