ID,Korean
1,확인
2,취소
3,예
4,아니오
5,메인
6,정령
7,전투
8,스토리
9,소환
10,내비
11,정령석 구매
12,스태미나 구매
13,메인화면 설정
14,캐릭터1
15,캐릭터2
16,캐릭터3
17,배경화면 변경
18,스테이지 진행도
19,캐릭터 수집률
101,이 상품을 구매하시겠습니까?
102,정령석 50개를 사용하여 스태미나를 구매하시겠습니까?
103,정령석 50
104,정령석 1500
105,정령석 2500
106,정령석 5000
107,정령석 5000(월 구매 제한)
108,정령석 5000(계정 구매 제한)
201,스토리 던전
202,요일 던전
203,리더 선택
204,전투 시작
205,회 스킵
206,전투를 종료하시겠습니까?(획득한 모든 아이템은 소실됩니다)
207,스킵티켓과 스태미나를 사용해 던전을 스킵하시겠습니까?
208,스킵 결과창
209,일시 정지
210,스테이지 선택
211,스테이지 클리어
212,스테이지 실패
213,획득 아이템
214,획득 골드
301,스테이터스
302,레벨업
303,한계돌파
304,장비
305,레벨
306,공격력
307,HP
308,물리 방어력
309,이동속도
310,공격속도
311,명중률
312,회피율
313,마법 방어력
314,치명타배율
315,치명타확률
316,공격타입
317,사거리
318,넉백저항
319,캐릭터 정보
320,최대 레벨
321,추억의 조각
322,캐릭터 뽑기
323,상세 정보
324,강화 재료
325,장착
326,장비 레벨업
327,Lv
328,더 이상 정령석을 사용할 수 없습니다
329,더 이상 강화석을 사용할 수 없습니다
330,획득 경험치
331,속성보너스 X1.5
332,랭크업
333,획득방법
334,획득 가능한 스테이지
335,바로가기
401,정령석 150개를 소모하여 소환을 1회를 진행하시겠습니까?
402,정령석 1500개를 소모하여 소환을 10회를 진행하시겠습니까?
403,한 번 더 소환
404,1회 소환
405,10회 소환
406,보유한 소환석이 부족합니다
407,확인창
408,Skip
501,상점
502,아이템
503,시스템 설정
504,타이틀로
100000,정령소환 관련
100001,정령을 소환할 수 있다.
100002,정령의 HP가 영구적으로 5% 증가
100003,정령의 물리/마법 방어력이 영구적으로 5% 증가
100004,정령의 치명타 확률이 영구적으로 10% 증가
100005,정령의 공격력이 영구적으로 5% 증가
100006,스테이지 클리어 골드의 양이 10% 증가
100007,정령의 HP가 영구적으로 10% 증가
100008,물리/마법 방어력이 영구적으로 10% 증가
100009,정령의 치명타 확률이 영구적으로 20% 증가
100010,정령의 공격력이 영구적으로 10% 증가.
100011,스테이지 클리어 골드의 양이 20% 증가
200001,1-1
200002,1-2
200003,1-3
200004,1-4
200005,1-5
200006,1-6
200007,2-1
200008,2-2
200009,2-3
200010,2-4
200011,2-5
200012,2-6
210001,시작의 마을 1-1
210002,시작의 마을 1-2
210003,시작의 마을 1-3
210004,시작의 마을 1-4
210005,시작의 마을 1-5
210006,시작의 마을 1-6
210007,시작의 마을 2-1
210008,시작의 마을 2-2
210009,시작의 마을 2-3
210010,시작의 마을 2-4
210011,시작의 마을 2-5
210012,시작의 마을 2-6
210013,마물 동굴 3-1
210014,마물 동굴 3-2
210015,마물 동굴 3-3
210016,마물 동굴 3-4
210017,마물 동굴 3-5
210018,마물 동굴 3-6
211001,월요일 던전
211002,화요일 던전
211003,수요일 던전
211004,목요일 던전
211005,금요일 던전
211006,토요일 던전
211007,일요일 던전
1000001,스킵티켓
1000002,뽑기티켓
1000003,추억의 조각
1000004,강화석(소)
1000005,강화석(중)
1000006,강화석(대)
1000007,빨간 정령석(소)
1000008,빨간 정령석(중)
1000009,빨간 정령석(대)
1000010,파란 정령석(소)
1000011,파란 정령석(중)
1000012,파란 정령석(대)
1000013,초록 정령석(소)
1000014,초록 정령석(중)
1000015,초록 정령석(대)
1000016,서포트카드 조각
1000017,칼의 제련 조각
1000018,스태프의 제련 조각
1000019,망치의 제련 조각
1000020,방패의 제련 조각
1000021,나이프의 제련 조각
1000022,완드의 제련 조각
1000023,가죽모자의 제련 조각
1000024,가벼운 모자의 제련 조각
1000025,철모자의 제련 조각
1000026,가죽갑옷의 제련 조각
1000027,가벼운 갑옷의 제련 조각
1000028,철갑옷의 제련 조각
1000029,붉은반지의 제련 조각
1000030,파란반지의 제련 조각
1000031,붉은목걸이의 제련 조각
1000032,파란목걸이의 제련 조각
1000033,칼의 제련 조각
1000034,스태프의 제련 조각
1000035,망치의 제련 조각
1000036,방패의 제련 조각
1000037,나이프의 제련 조각
1000038,완드의 제련 조각
1000039,가죽모자의 제련 조각
1000040,가벼운 모자의 제련 조각
1000041,철모자의 제련 조각
1000042,가죽갑옷의 제련 조각
1000043,가벼운 갑옷의 제련 조각
1000044,철갑옷의 제련 조각
1000045,붉은반지의 제련 조각
1000046,파란반지의 제련 조각
1000047,붉은목걸이의 제련 조각
1000048,파란목걸이의 제련 조각
1000049,칼의 제련 조각
1000050,스태프의 제련 조각
1000051,망치의 제련 조각
1000052,방패의 제련 조각
1000053,나이프의 제련 조각
1000054,완드의 제련 조각
1000055,가죽모자의 제련 조각
1000056,가벼운 모자의 제련 조각
1000057,철모자의 제련 조각
1000058,가죽갑옷의 제련 조각
1000059,가벼운 갑옷의 제련 조각
1000060,철갑옷의 제련 조각
1000061,붉은반지의 제련 조각
1000062,파란반지의 제련 조각
1000063,붉은목걸이의 제련 조각
1000064,파란목걸이의 제련 조각
2100001,적군에게 공격력의 200% 데미지를 준다. 3체인 시 500% 데미지를 주고 자신의 방어력을 5초간 50% 상승시키는 상태를 부여한다.
2100002,적군에게 공격력의 300% 데미지를 준다. 3체인 시 500% 데미지를 주고 자신의 공격력을 100% 상승시키는 상태를 부여한다.
2100003,아군 전체의 체력을 5초 동안 매초 5% 회복하는 상태를 부여한다. 3체인 시 아군 전체의 체력을 5초 동안 매초 5% 회복하며 공격력을 20% 상승키시는 상태를 부여한다.
2100004,아군 전체에 5초간 방어력과 마법 방어력을 10% 상승 시키는 상태를 부여한다. 3체인 시 아군 전체의 방어력과 마법 방어력을 5초간 20% 상승시키는 상태를 부여한다.
2100005,적군에게 공격력의 800% 데미지를 준다. 3체인 시 1000%의 데미지를 준다.
2100006,아군 전체에게 영구 지속되는 실드를 300만큼 부여한다. 3체인 시 아군 전체에게 영구 지속되는 실드를 500만큼 부여한다.
2100007,적군에게 공격력의 150% 데미지를 준다. 3체인 시 적군에게 공격력의 200%의 데미지를 입히고 아군 전체에게 5초 간 마법 방어력을 50% 상승시키는 상태를 부여한다.
2100008,적군에게 공격력의 700% 데미지를 준다. 3체인 시 900%의 데미지를 준다.
2100009,아군의 체력을 10% 깎고 공격력을 5초 간 100% 상승시키는 상태를 부여한다. 3체인 시 아군의 체력을 10% 깎고 공격력을 5초간 150% 상승시키는 상태를 부여한다.
2100010,자신에게 5초간 매초 50만큼 회복하는 상태를 부여한다. 3체인 시 자신에게 5초간 매초 76만큼 회복하는 상태를 부여하고 자신의 공격력을 5초간 10 상승시키는 상태를 부여한다.
2100011,"자신에게 5초간 공격력을 50% 상승시키는 상태를 부여한다. 3체인 시 자신에게 5초간 공격력을 100%, 공격속도를 300% 상승시키는 상태를 부여한다."
2100012,아군 전체에게 5초간 지속영구 지속되는 버프를 300만큼 부여한다. 3체인 시 아군 전체에게 영구 지속되는 버프를 500만큼 부여한다.
2100013,아군 전체에게 5초간 지속되는 실드를 100만큼 부여한다. 3체인 시 아군 전체에게 5초간 지속되는 실드를 150만큼 부여하고 5초간 공격력을 10% 상승시키는 버프를 부여한다.
2100014,0
2100015,0
2100016,0
2100017,0
2100018,0
2100019,0
2100020,0
2100021,0
2100022,0
2100023,0
2100024,0
3000001,검
3000002,스태프
3000003,망치
3000004,방패
3000005,나이프
3000006,완드
3000007,가죽모자
3000008,가벼운모자
3000009,철모자
3000010,가죽갑옷
3000011,가벼운갑옷
3000012,철갑옷
3000013,붉은반지
3000014,파란반지
3000015,붉은목걸이
3000016,파란목걸이
3000017,검
3000018,스태프
3000019,망치
3000020,방패
3000021,나이프
3000022,완드
3000023,가죽모자
3000024,가벼운모자
3000025,철모자
3000026,가죽갑옷
3000027,가벼운갑옷
3000028,철갑옷
3000029,붉은반지
3000030,파란반지
3000031,붉은목걸이
3000032,파란목걸이
3000033,검
3000034,스태프
3000035,망치
3000036,방패
3000037,나이프
3000038,완드
3000039,가죽모자
3000040,가벼운모자
3000041,철모자
3000042,가죽갑옷
3000043,가벼운갑옷
3000044,철갑옷
3000045,붉은반지
3000046,파란반지
3000047,붉은목걸이
3000048,파란목걸이
3100001,이미 클리어한 스테이지를 스킵할 수 있도록 해주는 티켓
3100002,뽑기를 1회 진행할 수 있는 티켓
3100003,정령들의 기억이 담겨 있는 보석 조각. 정령의 한계돌파에 사용할 수 있다.
3100004,무기를 강화 시켜주는 정령의 힘이 담긴 돌(경험치 10 획득)
3100005,무기를 강화 시켜주는 정령의 힘이 담긴 돌(경험치 50 획득)
3100006,무기를 강화 시켜주는 정령의 힘이 담긴 돌(경험치 150 획득)
3100007,동물계 정령의 힘이 담긴 정령석(경험치 10 획득)
3100008,동물계 정령의 힘이 담긴 정령석(경험치 50 획득)
3100009,동물계 정령의 힘이 담긴 정령석(경험치 150 획득)
3100010,사물계 정령의 힘이 담긴 정령석(경험치 10 획득)
3100011,사물계 정령의 힘이 담긴 정령석(경험치 50 획득)
3100012,사물계 정령의 힘이 담긴 정령석(경험치 150 획득)
3100013,식물계 정령의 힘이 담긴 정령석(경험치 10 획득)
3100014,식물계 정령의 힘이 담긴 정령석(경험치 50 획득)
3100015,식물계 정령의 힘이 담긴 정령석(경험치 150 획득)
3100016,정령들의 마음이 담겨 있는 보석 조각. 서포트 카드의 한계돌파에 사용할 수 있다.
3100017,날카롭게 벼려진 검을 제작할 수 있는 장비 조각
3100018,떡갈나무로 만든 스태프를 제작할 수 있는 장비 조각
3100019,뭉툭한 망치를 제작할 수 있는 장비 조각
3100020,철로 만든 방패를 제작할 수 있는 장비 조각
3100021,짧지만 강력한 단검을 제작할 수 있는 장비 조각
3100022,떡갈나무로 만든 완드를 제작할 수 있는 장비 조각
3100023,가죽으로 만든 모자를 제작할 수 있는 장비 조각
3100024,철을 조금 섞은 모자를 제작할 수 있는 장비 조각
3100025,단단하게 제작된 철모자를 제작할 수 있는 장비 조각
3100026,가죽으로 만든 갑옷을 제작할 수 있는 장비 조각
3100027,철을 조금 섞은 갑옷을 제작할 수 있는 장비 조각
3100028,단단하게 제작된 철갑옷을 제작할 수 있는 장비 조각
3100029,붉은 보석이 박힌 반지를 제작할 수 있는 장비 조각
3100030,파란 보석이 박힌 반지를 제작할 수 있는 장비 조각
3100031,붉은 보석이 박힌 목걸이를 제작할 수 있는 장비 조각
3100032,파란 보석이 박힌 목걸이를 제작할 수 있는 장비 조각
4000001,깊은 밤의 여유 - 스카디
4000002,시작의 마을 - 티오라
4000003,집 밖은 위험해 - 디뤼즈
4100001,아군 전체가 받는 데미지가 상시 5% 감소한다.
4100002,장착한 정령의 공격력이 상시 5% 증가한다.
4100003,아군 전체가 받는 회복량을이 상시 5% 증가한다.
4300001,방어
4300002,공격
4300003,지원
5000001,고블린
5000002,전사 고블린
5000003,궁수 고블린
5000004,기사 고블린
5000005,기병 고블린
5000006,탱커 고블린
5000007,대방패 고블린
5000008,정예 고블린
5000009,분대장 고블린
5000010,미친 고블린
5000011,투석 고블린
5000012,폭탄 고블린
5000013,마법사 고블린
5000014,멧돼지(일반)
5000015,멧돼지(정예)
5000016,근접전사 고양이(일반)
5000017,근접전사 고양이(정예)
5000018,람쥐썬더(일반)
5000019,람쥐썬더(정예)
5000020,나무늘보
5100001,[물리] 약한 근거리 공격을 하는 고블린
5100002,[물리] 근거리 공격을 하는 고블린
5100003,[물리] 강한 원거리 공격을 하는 고블린
5100004,[물리] 근거리 공격을 하는 단단한 고블린
5100005,[물리] 말에 타서 근거리 공격을 하는 단단한 고블린
5100006,[물리] 단단한 고블린
5100007,[물리] 매우 단단한 고블린
5100008,[마법] 마법 공격을 하는 정예 고블린
5100009,[마법] 마법 고블린 소대의 대장 고블린
5100010,[물리] 빠른 공격과 이동속도를 보유한 고블린
5100011,[물리] 돌멩이를 던져 공격하는 고블린
5100012,[마법] 마법 폭탄을 던져 공격하는 고블린
5100013,[마법] 강력한 마법으로 공격하는 고블린
5100014,[물리] 단단한 가죽으로 자신을 방어하는 멧돼지
5100015,[물리] 단단한 가죽으로 자신을 방어하는 정예 멧돼지
5100016,[물리] 근육을 단련한 고양이
5100017,[물리] 근육을 단련한 정예 고양이
5100018,[마법] 번개의 힘을 빌려 마법 공격을 하는 다람쥐
5100019,[마법] 번개의 힘을 빌려 마법 공격을 하는 정예 다람쥐
5100020,[물리] 마물 동굴을 지배하는 동굴의 지배자
7000001,스카디
7000002,티오라
7000003,디뤼즈
7000004,바아루
7000005,아구레
7000006,마르바
7000007,바렛포
7000008,시트레
7000009,아몽
7000010,발바토
7000011,파인
7000012,뷔르
7000013,레드
7000014,라지에
7000015,엘리스
7000016,제파
7000017,티스
7000018,푸르
7000019,이포
7000020,나베리
7000021,글라살라
7000022,로보네
7000023,베리
7000024,아스타
7100001,사물계
7100002,동물계
7100003,식물계
7100011,탱커
7100012,딜러
7100013,서포터
7200001,0
7200002,0
7200003,0
7200004,0
7200005,0
7200006,0
7200007,0
7200008,0
7200009,0
7200010,0
7200011,0
7200012,0
7200013,0
7200014,0
7200015,0
7200016,0
7200017,0
7200018,0
7200019,0
7200020,0
7200021,0
7200022,0
7200023,0
7200024,0
